80,56,56,any,0,7,7200,-1,0.375,0.375,batch,0.9
81,64,64,any,0,7,7200,-1,0.375,0.375,batch,0.9
82,4,4,any,0,11,7200,-1,0.375,0.375,prod,1
83,17,17,any,0,11,7200,-1,0.375,0.375,prod,1
84,91,91,any,0,1,7200,-1,0.375,0.375,free,0.5
85,44,44,any,0,7,7200,-1,0.375,0.375,batch,0.9
86,21,21,any,0,11,7200,-1,0.375,0.375,prod,1
87,83,83,any,0,1,7200,-1,0.375,0.375,free,0.5
88,111,111,any,0,1,7200,-1,0.375,0.375,free,0.5
89,27,27,any,0,11,7200,-1,0.375,0.375,prod,1
90,5,5,any,0,11,7200,-1,0.375,0.375,prod,1
91,41,41,any,0,7,7200,-1,0.375,0.375,batch,0.9
92,16,16,any,0,11,7200,-1,0.375,0.375,prod,1
93,99,99,any,0,1,7200,-1,0.375,0.375,free,0.5
94,47,47,any,0,7,7200,-1,0.375,0.375,batch,0.9
95,85,85,any,0,1,7200,-1,0.375,0.375,free,0.5
96,77,77,any,0,7,7200,-1,0.375,0.375,batch,0.9
97,24,24,any,0,11,7200,-1,0.375,0.375,prod,1
98,123,123,any,0,1,7200,-1,0.375,0.375,free,0.5
99,52,52,any,0,7,7200,-1,0.375,0.375,batch,0.9
100,88,88,any,0,1,7200,-1,0.375,0.375,free,0.5
101,39,39,any,0,11,7200,-1,0.375,0.375,prod,1
102,55,55,any,0,7,7200,-1,0.375,0.375,batch,0.9
103,79,79,any,0,7,7200,-1,0.375,0.375,batch,0.9
104,117,117,any,0,1,7200,-1,0.375,0.375,free,0.5
105,54,54,any,0,7,7200,-1,0.375,0.375,batch,0.9
106,107,107,any,0,1,7200,-1,0.375,0.375,free,0.5
107,75,75,any,0,7,7200,-1,0.375,0.375,batch,0.9
108,32,32,any,0,11,7200,-1,0.375,0.375,prod,1
109,59,59,any,0,7,7200,-1,0.375,0.375,batch,0.9
110,78,78,any,0,7,7200,-1,0.375,0.375,batch,0.9
111,114,114,any,0,1,7200,-1,0.375,0.375,free,0.5
112,102,102,any,0,1,7200,-1,0.375,0.375,free,0.5
113,53,53,any,0,7,7200,-1,0.375,0.375,batch,0.9
114,89,89,any,0,1,7200,-1,0.375,0.375,free,0.5
115,76,76,any,0,7,7200,-1,0.375,0.375,batch,0.9
116,49,49,any,0,7,7200,-1,0.375,0.375,batch,0.9
117,105,105,any,0,1,7200,-1,0.375,0.375,free,0.5
118,90,90,any,0,1,7200,-1,0.375,0.375,free,0.5
119,62,62,any,0,7,7200,-1,0.375,0.375,batch,0.9
120,70,70,any,0,7,7200,-1,0.375,0.375,batch,0.9
121,100,100,any,0,1,7200,-1,0.375,0.375,free,0.5
122,127,127,any,0,1,7200,-1,0.375,0.375,free,0.5
123,8,8,any,0,11,7200,-1,0.375,0.375,prod,1
124,25,25,any,0,11,7200,-1,0.375,0.375,prod,1
125,26,26,any,0,11,7200,-1,0.375,0.375,prod,1
126,94,94,any,0,1,7200,-1,0.375,0.375,free,0.5
127,29,29,any,0,11,7200,-1,0.375,0.375,prod,1
